user_id,listing_id,rating,event_weight,timestamp,interaction_type,split
U0286,101,1,1.0,2026-03-26 10:41:44,click,train
U0193,77,1,1.0,2026-03-26 10:42:39,click,train
U0193,72,1,1.0,2026-03-26 10:43:01,click,train
U0193,84,1,1.0,2026-03-26 10:43:30,click,train
U0298,54,3,2.0,2026-03-26 11:02:46,save,train
U0130,49,4,3.0,2026-03-26 11:21:17,cart_add,train
U0130,104,5,5.0,2026-03-26 11:31:35,order_or_booking,train
U0130,77,5,5.0,2026-03-26 11:43:13,order_or_booking,train
U0145,101,1,1.0,2026-03-26 12:21:24,click,train
U0145,90,3,2.0,2026-03-26 12:30:32,save,train
U0041,75,3,2.0,2026-03-26 14:14:18,save,train
U0123,72,3,2.0,2026-03-26 14:26:20,save,train
U0123,67,1,1.0,2026-03-26 14:37:09,click,train
U0293,43,1,1.0,2026-03-26 16:22:29,click,train
U0293,103,3,2.0,2026-03-26 16:23:50,save,train
U0293,90,1,1.0,2026-03-26 16:23:51,click,train
U0293,81,3,2.0,2026-03-26 16:24:53,save,train
U0293,56,3,2.0,2026-03-26 16:26:18,save,train
U0155,71,1,1.0,2026-03-26 16:47:15,click,train
U0155,106,1,1.0,2026-03-26 16:48:08,click,train
U0086,84,1,1.0,2026-03-26 17:28:15,click,train
U0086,82,1,1.0,2026-03-26 17:28:39,click,train
U0233,101,3,2.0,2026-03-26 18:35:15,save,train
U0233,75,3,2.0,2026-03-26 18:41:39,save,train
U0233,86,1,1.0,2026-03-26 18:46:26,click,train
U0233,66,1,1.0,2026-03-26 19:00:06,click,train
U0233,108,5,5.0,2026-03-26 19:12:44,order_or_booking,train
U0233,89,5,5.0,2026-03-26 19:12:49,order_or_booking,train
U0233,103,5,5.0,2026-03-26 19:14:08,order_or_booking,train
U0326,102,1,1.0,2026-03-26 20:03:20,click,train
U0326,77,1,1.0,2026-03-26 20:04:41,click,train
U0326,105,3,2.0,2026-03-26 20:06:16,save,train
U0189,51,1,1.0,2026-03-26 20:33:47,click,train
U0137,102,1,1.0,2026-03-26 21:34:10,click,train
U0137,75,3,2.0,2026-03-26 21:34:23,save,train
U0137,101,3,2.0,2026-03-26 22:02:16,save,train
U0183,57,5,5.0,2026-03-26 22:16:29,order_or_booking,train
U0137,59,5,5.0,2026-03-26 22:24:46,order_or_booking,train
U0183,93,5,5.0,2026-03-26 22:32:17,order_or_booking,train
U0156,78,3,2.0,2026-03-26 22:46:38,save,train
U0239,71,1,1.0,2026-03-27 08:34:21,click,train
U0239,85,5,5.0,2026-03-27 08:46:45,order_or_booking,train
U0239,66,5,5.0,2026-03-27 09:01:13,order_or_booking,train
U0212,91,1,1.0,2026-03-27 09:52:13,click,train
U0212,86,3,2.0,2026-03-27 09:53:57,save,train
U0212,66,5,5.0,2026-03-27 09:54:39,order_or_booking,train
U0212,82,1,1.0,2026-03-27 10:06:17,click,train
U0212,41,5,5.0,2026-03-27 10:08:11,order_or_booking,train
U0202,71,3,2.0,2026-03-27 10:25:57,save,train
U0328,68,3,2.0,2026-03-27 10:46:44,save,train
U0328,36,3,2.0,2026-03-27 10:51:36,save,train
U0328,84,3,2.0,2026-03-27 10:51:57,save,train
U0328,31,1,1.0,2026-03-27 10:52:22,click,train
U0328,41,3,2.0,2026-03-27 10:52:26,save,train
U0328,49,5,5.0,2026-03-27 10:54:49,order_or_booking,train
U0328,85,1,1.0,2026-03-27 11:04:18,click,train
U0328,109,3,2.0,2026-03-27 11:04:21,save,train
U0328,87,5,5.0,2026-03-27 11:06:41,order_or_booking,train
U0218,56,1,1.0,2026-03-27 15:09:07,click,train
U0024,54,1,1.0,2026-03-27 16:14:02,click,train
U0273,33,4,3.0,2026-03-27 16:47:12,cart_add,train
U0273,91,1,1.0,2026-03-27 16:47:28,click,train
U0273,76,1,1.0,2026-03-27 16:48:23,click,train
U0273,51,3,2.0,2026-03-27 16:49:53,save,train
U0273,45,4,3.0,2026-03-27 16:50:16,cart_add,train
U0273,43,1,1.0,2026-03-27 16:50:18,click,train
U0273,44,3,2.0,2026-03-27 16:52:25,save,train
U0273,49,1,1.0,2026-03-27 16:52:43,click,train
U0273,41,1,1.0,2026-03-27 16:53:15,click,train
U0276,53,1,1.0,2026-03-27 17:22:34,click,train
U0276,57,5,5.0,2026-03-27 17:35:54,order_or_booking,train
U0276,103,5,5.0,2026-03-27 17:42:28,order_or_booking,train
U0176,99,1,1.0,2026-03-27 18:35:25,click,train
U0176,90,1,1.0,2026-03-27 18:36:14,click,train
U0176,67,5,5.0,2026-03-27 18:57:14,order_or_booking,train
U0336,51,1,1.0,2026-03-27 21:09:35,click,train
U0336,73,1,1.0,2026-03-27 21:15:53,click,train
U0270,90,3,2.0,2026-03-27 21:17:42,save,train
U0270,47,4,3.0,2026-03-27 21:20:34,cart_add,train
U0270,105,4,3.0,2026-03-27 21:22:56,cart_add,train
U0336,46,1,1.0,2026-03-27 21:23:51,click,train
U0336,59,5,5.0,2026-03-27 21:34:30,order_or_booking,train
U0336,103,5,5.0,2026-03-27 21:38:44,order_or_booking,train
U0336,68,5,5.0,2026-03-27 21:50:26,order_or_booking,train
U0333,37,1,1.0,2026-03-28 09:54:30,click,train
U0333,55,1,1.0,2026-03-28 09:55:32,click,train
U0333,75,1,1.0,2026-03-28 10:01:45,click,train
U0333,77,3,2.0,2026-03-28 10:01:56,save,train
U0333,59,5,5.0,2026-03-28 10:29:47,order_or_booking,train
U0106,83,4,3.0,2026-03-28 10:40:03,cart_add,train
U0106,33,1,1.0,2026-03-28 10:42:20,click,train
U0106,106,1,1.0,2026-03-28 10:43:04,click,train
U0106,69,1,1.0,2026-03-28 10:43:26,click,train
U0106,104,3,2.0,2026-03-28 10:43:37,save,train
U0244,102,4,3.0,2026-03-28 12:14:57,cart_add,train
U0244,37,1,1.0,2026-03-28 12:15:17,click,train
U0244,109,5,5.0,2026-03-28 12:19:07,order_or_booking,train
U0244,106,1,1.0,2026-03-28 12:23:10,click,train
U0136,104,3,2.0,2026-03-28 15:06:29,save,train
U0136,54,1,1.0,2026-03-28 15:08:04,click,train
U0136,105,3,2.0,2026-03-28 15:09:27,save,train
U0136,81,1,1.0,2026-03-28 15:11:17,click,train
U0136,75,3,2.0,2026-03-28 15:12:36,save,train
U0314,74,5,5.0,2026-03-28 16:17:40,order_or_booking,train
U0238,83,3,2.0,2026-03-28 17:52:06,save,train
U0238,82,1,1.0,2026-03-28 17:58:48,click,train
U0321,80,3,2.0,2026-03-28 19:45:51,save,train
U0321,72,1,1.0,2026-03-28 19:49:20,click,train
U0196,105,4,3.0,2026-03-28 20:20:39,cart_add,train
U0196,106,1,1.0,2026-03-28 20:25:58,click,train
U0179,55,4,3.0,2026-03-28 20:49:21,cart_add,train
U0179,49,3,2.0,2026-03-28 20:50:29,save,train
U0116,50,1,1.0,2026-03-28 21:08:14,click,train
U0116,89,1,1.0,2026-03-28 21:09:05,click,train
U0116,49,3,2.0,2026-03-28 21:13:10,save,train
U0116,33,4,3.0,2026-03-28 21:14:27,cart_add,train
U0127,107,3,2.0,2026-03-28 21:36:40,save,train
U0127,38,1,1.0,2026-03-28 21:38:17,click,train
U0127,87,1,1.0,2026-03-28 21:41:40,click,train
U0303,106,1,1.0,2026-03-28 22:18:13,click,train
U0303,41,4,3.0,2026-03-28 22:20:00,cart_add,train
U0038,66,5,5.0,2026-03-28 22:30:21,order_or_booking,train
U0347,90,3,2.0,2026-03-29 08:40:22,save,train
U0347,73,1,1.0,2026-03-29 08:40:24,click,train
U0347,95,3,2.0,2026-03-29 08:42:23,save,train
U0347,94,1,1.0,2026-03-29 08:45:00,click,train
U0108,68,1,1.0,2026-03-29 08:49:09,click,train
U0108,101,3,2.0,2026-03-29 08:49:10,save,train
U0108,84,5,5.0,2026-03-29 09:02:13,order_or_booking,train
U0059,90,4,3.0,2026-03-29 10:12:52,cart_add,train
U0059,77,1,1.0,2026-03-29 10:13:05,click,train
U0059,107,4,3.0,2026-03-29 10:14:09,cart_add,train
U0059,66,1,1.0,2026-03-29 10:15:50,click,train
U0344,87,1,1.0,2026-03-29 12:14:57,click,train
U0014,83,1,1.0,2026-03-29 12:38:15,click,train
U0123,43,1,1.0,2026-03-29 13:04:30,click,train
U0123,83,3,2.0,2026-03-29 13:07:15,save,train
U0123,103,5,5.0,2026-03-29 13:21:35,order_or_booking,train
U0123,78,5,5.0,2026-03-29 13:31:42,order_or_booking,train
U0336,31,1,1.0,2026-03-29 15:04:26,click,train
U0336,84,3,2.0,2026-03-29 15:05:12,save,train
U0336,104,1,1.0,2026-03-29 15:05:34,click,train
U0336,33,5,5.0,2026-03-29 15:10:25,order_or_booking,train
U0336,69,5,5.0,2026-03-29 15:51:25,order_or_booking,train
U0118,50,1,1.0,2026-03-29 16:04:40,click,train
U0118,67,1,1.0,2026-03-29 16:06:12,click,train
U0118,75,1,1.0,2026-03-29 16:07:15,click,train
U0177,71,1,1.0,2026-03-29 16:09:02,click,train
U0051,44,1,1.0,2026-03-29 17:16:05,click,train
U0051,32,1,1.0,2026-03-29 17:19:38,click,train
U0176,87,1,1.0,2026-03-29 17:35:22,click,train
U0176,107,3,2.0,2026-03-29 17:36:39,save,train
U0176,84,3,2.0,2026-03-29 17:36:53,save,train
U0176,71,1,1.0,2026-03-29 17:40:19,click,train
U0176,47,3,2.0,2026-03-29 17:41:08,save,train
U0176,96,5,5.0,2026-03-29 17:51:15,order_or_booking,train
U0054,86,1,1.0,2026-03-29 19:42:20,click,train
U0202,85,1,1.0,2026-03-29 19:42:23,click,train
U0202,50,3,2.0,2026-03-29 19:43:36,save,train
U0135,45,3,2.0,2026-03-29 19:47:24,save,train
U0135,44,1,1.0,2026-03-29 19:49:45,click,train
U0317,103,1,1.0,2026-03-29 20:55:06,click,train
U0317,67,1,1.0,2026-03-29 20:57:58,click,train
U0317,87,1,1.0,2026-03-29 20:59:17,click,train
U0317,102,1,1.0,2026-03-29 21:00:08,click,train
U0261,38,3,2.0,2026-03-29 21:00:25,save,train
U0261,45,3,2.0,2026-03-29 21:01:26,save,train
U0261,76,1,1.0,2026-03-29 21:04:19,click,train
U0261,31,1,1.0,2026-03-29 21:07:35,click,train
U0261,33,4,3.0,2026-03-29 21:09:54,cart_add,train
U0317,62,5,5.0,2026-03-29 21:32:34,order_or_booking,train
U0317,88,5,5.0,2026-03-29 21:33:04,order_or_booking,train
U0307,75,1,1.0,2026-03-29 21:58:28,click,train
U0307,90,4,3.0,2026-03-29 21:59:58,cart_add,train
U0307,76,3,2.0,2026-03-29 22:02:40,save,train
U0307,67,1,1.0,2026-03-29 22:07:52,click,train
U0181,77,3,2.0,2026-03-29 22:27:48,save,train
U0083,44,1,1.0,2026-03-30 08:24:51,click,train
U0083,59,5,5.0,2026-03-30 08:30:10,order_or_booking,train
U0083,56,1,1.0,2026-03-30 08:32:38,click,train
U0083,57,5,5.0,2026-03-30 08:56:43,order_or_booking,train
U0083,64,5,5.0,2026-03-30 08:59:52,order_or_booking,train
U0283,45,3,2.0,2026-03-30 11:29:08,save,train
U0283,107,1,1.0,2026-03-30 11:29:46,click,train
U0283,71,4,3.0,2026-03-30 11:33:06,cart_add,train
U0283,47,1,1.0,2026-03-30 11:33:35,click,train
U0066,92,1,1.0,2026-03-30 12:02:02,click,train
U0265,94,1,1.0,2026-03-30 12:46:07,click,train
U0313,39,1,1.0,2026-03-30 13:53:56,click,train
U0313,83,1,1.0,2026-03-30 13:54:02,click,train
U0174,99,3,2.0,2026-03-30 13:57:02,save,train
U0174,102,3,2.0,2026-03-30 13:57:55,save,train
U0174,31,1,1.0,2026-03-30 13:58:21,click,train
U0174,51,1,1.0,2026-03-30 14:01:55,click,train
U0174,67,5,5.0,2026-03-30 14:05:10,order_or_booking,train
U0174,107,3,2.0,2026-03-30 14:05:23,save,train
U0174,92,3,2.0,2026-03-30 14:07:30,save,train
U0257,36,3,2.0,2026-03-30 14:07:43,save,train
U0257,53,3,2.0,2026-03-30 14:08:38,save,train
U0313,50,5,5.0,2026-03-30 14:10:54,order_or_booking,train
U0174,88,5,5.0,2026-03-30 14:14:24,order_or_booking,train
U0257,59,5,5.0,2026-03-30 14:15:20,order_or_booking,train
U0313,64,5,5.0,2026-03-30 14:31:44,order_or_booking,train
U0229,54,4,3.0,2026-03-30 16:01:22,cart_add,train
U0014,49,5,5.0,2026-03-30 16:03:32,order_or_booking,train
U0229,31,1,1.0,2026-03-30 16:04:47,click,train
U0067,75,4,3.0,2026-03-30 16:13:05,cart_add,train
U0229,81,1,1.0,2026-03-30 16:15:32,click,train
U0229,72,5,5.0,2026-03-30 16:16:00,order_or_booking,train
U0229,45,1,1.0,2026-03-30 16:17:37,click,train
U0067,64,1,1.0,2026-03-30 16:17:57,click,train
U0229,56,3,2.0,2026-03-30 16:21:36,save,train
U0067,107,3,2.0,2026-03-30 16:24:49,save,train
U0229,57,1,1.0,2026-03-30 16:27:29,click,train
U0028,72,1,1.0,2026-03-30 17:48:01,click,train
U0028,70,4,3.0,2026-03-30 17:49:11,cart_add,train
U0273,83,1,1.0,2026-03-30 18:34:35,click,train
U0130,53,1,1.0,2026-03-30 18:35:32,click,train
U0130,91,1,1.0,2026-03-30 18:37:34,click,train
U0273,36,3,2.0,2026-03-30 18:39:14,save,train
U0130,90,4,3.0,2026-03-30 18:40:02,cart_add,train
U0273,57,3,2.0,2026-03-30 18:42:07,save,train
U0273,103,1,1.0,2026-03-30 18:42:25,click,train
U0273,104,3,2.0,2026-03-30 18:42:45,save,train
U0273,72,1,1.0,2026-03-30 18:43:50,click,train
U0273,82,3,2.0,2026-03-30 18:45:02,save,train
U0130,43,5,5.0,2026-03-30 18:54:28,order_or_booking,train
U0307,86,1,1.0,2026-03-30 19:09:03,click,train
U0307,85,1,1.0,2026-03-30 19:12:27,click,train
U0307,96,1,1.0,2026-03-30 19:12:32,click,train
U0307,84,5,5.0,2026-03-30 19:28:32,order_or_booking,train
U0307,77,5,5.0,2026-03-30 19:34:39,order_or_booking,train
U0344,71,1,1.0,2026-03-30 20:22:08,click,train
U0344,95,4,3.0,2026-03-30 20:24:03,cart_add,train
U0344,84,1,1.0,2026-03-30 20:26:44,click,train
U0344,70,4,3.0,2026-03-30 20:26:46,cart_add,train
U0344,104,1,1.0,2026-03-30 20:27:21,click,train
U0231,32,4,3.0,2026-03-30 20:28:38,cart_add,train
U0344,78,5,5.0,2026-03-30 20:42:41,order_or_booking,train
U0010,49,3,2.0,2026-03-30 20:45:16,save,train
U0010,41,3,2.0,2026-03-30 20:46:41,save,train
U0010,86,3,2.0,2026-03-30 20:47:13,save,train
U0010,33,1,1.0,2026-03-30 20:49:43,click,train
U0010,45,1,1.0,2026-03-30 20:51:05,click,train
U0010,92,3,2.0,2026-03-30 20:51:42,save,train
U0010,73,1,1.0,2026-03-30 20:55:11,click,train
U0010,104,5,5.0,2026-03-30 21:09:21,order_or_booking,train
U0048,56,3,2.0,2026-03-30 21:14:33,save,train
U0048,35,1,1.0,2026-03-30 21:15:45,click,train
U0048,51,4,3.0,2026-03-30 21:17:30,cart_add,train
U0048,50,1,1.0,2026-03-30 21:22:01,click,train
U0185,106,3,2.0,2026-03-30 21:22:40,save,train
U0185,36,1,1.0,2026-03-30 21:24:45,click,train
U0185,88,1,1.0,2026-03-30 21:25:44,click,train
U0048,70,1,1.0,2026-03-30 21:28:21,click,train
U0048,32,3,2.0,2026-03-30 21:31:30,save,train
U0048,80,3,2.0,2026-03-30 21:39:02,save,train
U0185,84,1,1.0,2026-03-30 21:42:34,click,train
U0185,55,5,5.0,2026-03-30 21:42:54,order_or_booking,train
U0188,82,1,1.0,2026-03-30 21:48:09,click,train
U0185,77,3,2.0,2026-03-30 21:48:49,save,train
U0188,35,1,1.0,2026-03-30 21:50:03,click,train
U0188,51,1,1.0,2026-03-30 21:51:03,click,train
U0048,57,5,5.0,2026-03-30 21:52:03,order_or_booking,train
U0200,51,1,1.0,2026-03-30 22:07:21,click,train
U0185,57,5,5.0,2026-03-30 22:10:22,order_or_booking,train
U0200,95,1,1.0,2026-03-30 22:12:56,click,train
U0203,59,1,1.0,2026-03-30 22:57:25,click,train
U0203,75,1,1.0,2026-03-30 23:00:59,click,train
U0203,73,3,2.0,2026-03-30 23:01:25,save,train
U0200,86,1,1.0,2026-03-31 09:24:54,click,train
U0200,83,1,1.0,2026-03-31 09:25:41,click,train
U0142,101,1,1.0,2026-03-31 09:37:19,click,train
U0142,90,3,2.0,2026-03-31 09:38:29,save,train
U0142,80,1,1.0,2026-03-31 09:57:40,click,train
U0142,31,5,5.0,2026-03-31 09:59:37,order_or_booking,train
U0202,47,1,1.0,2026-03-31 10:10:40,click,train
U0202,82,3,2.0,2026-03-31 10:15:37,save,train
U0321,102,3,2.0,2026-03-31 11:34:28,save,train
U0321,53,3,2.0,2026-03-31 11:36:58,save,train
U0321,50,1,1.0,2026-03-31 11:37:26,click,train
U0347,101,3,2.0,2026-03-31 12:00:09,save,train
U0347,39,1,1.0,2026-03-31 12:00:39,click,train
U0347,53,1,1.0,2026-03-31 12:04:14,click,train
U0299,95,1,1.0,2026-03-31 15:18:42,click,train
U0096,96,1,1.0,2026-03-31 16:00:25,click,train
U0296,101,3,2.0,2026-03-31 20:10:42,save,train
U0296,102,1,1.0,2026-03-31 20:10:48,click,train
U0296,45,3,2.0,2026-03-31 20:12:07,save,train
U0109,86,3,2.0,2026-03-31 21:27:08,save,train
U0074,86,1,1.0,2026-03-31 22:09:15,click,train
U0074,72,1,1.0,2026-03-31 22:10:37,click,train
